"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location"
"Breaking: Drew Stutts is leaving @CCEagleAthletic for the head coaching spot @gofhulions #JacksonPreps
https://t.co/rDjISr7juQ",FALSE,0,NA,"2019-04-18 16:45:01",FALSE,NA,"1118918364246814720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joe_spears7",1,FALSE,FALSE,NA,NA,"Jackson, TN"
"What a great program! Check out @NikoTamurian's piece on Challenger Basketball of Syracuse. https://t.co/UWu9IrnVlb",FALSE,2,NA,"2019-04-18 16:45:00",FALSE,NA,"1118918360190705664",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","CNYcentral",0,FALSE,FALSE,NA,NA,"Central New York"
"Brad Stevens: Boston Celtics have not had an easy year, but players are excited about... - National Basketball Asso… https://t.co/yqW3cnxqDe",FALSE,0,NA,"2019-04-18 16:44:57",TRUE,NA,"1118918349381967872",NA,"<a href=""http://nbanewsnow.com"" rel=""nofollow"">WMLcloud</a>","NBANewsNow247",0,FALSE,FALSE,NA,NA,"United States"
"Five new players will be joining @MaristMBB this season. Join us in welcoming Jack Cavanaugh, Henry Mayen Makeny, T… https://t.co/37OPtuE6oL",FALSE,47,NA,"2019-04-18 16:44:48",TRUE,NA,"1118918310488346624",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MaristAthletics",13,FALSE,FALSE,NA,NA,"Poughkeepsie, NY"
"Michael Jordan Offered Thoughts On Tiger Woods' 'Unbelievable' Masters Win - National Basketball Association News -… https://t.co/9fWngqfZNb",FALSE,0,NA,"2019-04-18 16:44:40",TRUE,NA,"1118918279509073920",NA,"<a href=""http://nbanewsnow.com"" rel=""nofollow"">WMLcloud</a>","NBANewsNow247",0,FALSE,FALSE,NA,NA,"United States"
"BGC Team Elite is 1-0! Our very first Teen Program travel Basketball team played their very first game on Wednesday… https://t.co/uMowEbYVPZ",FALSE,0,NA,"2019-04-18 16:44:28",TRUE,NA,"1118918229059964928",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","bgcppnj",0,FALSE,FALSE,"-74.2809599","40.88611","264 21st ave Paterson NJ"
"The Logo is a basketball genius and the Lakers really messed allowing the franchise to be run like a family owned s… https://t.co/Zb6yrbYGZL",FALSE,0,NA,"2019-04-18 16:44:26",TRUE,NA,"1118918219690123264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TOBG63119",0,FALSE,FALSE,NA,NA,"St Louis, MO"
"What to watch as NCAA hoops scandal goes back to the courtroom -  NCAA Basketball - https://t.co/JpsRRiTjnA https://t.co/DCXYu3ywUs",FALSE,0,NA,"2019-04-18 16:44:12",FALSE,NA,"1118918158482460672",NA,"<a href=""http://nbanewsnow.com"" rel=""nofollow"">WMLcloud</a>","NBANewsNow247",0,FALSE,FALSE,NA,NA,"United States"
"@steveweddle You forgot the youngest one who also played basketball, Le Bronte",FALSE,1,"steveweddle","2019-04-18 16:44:07",FALSE,"1118866975659384832","1118918141055250432","14679039","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BAtkinsonpi",0,FALSE,FALSE,NA,NA,"Petersburg, VA"
"@CamGonzalez97 @dachdaddy @bradytheperson You clearly know more about hockey because you watch basketball",FALSE,0,"CamGonzalez97","2019-04-18 16:44:00",FALSE,"1118917829607161856","1118918108922753024","576534052","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JacobHardy8",0,FALSE,FALSE,NA,NA,"Clarksville, TN"
"The fact that ppl think @KingJames cares about winning over fans anymore. That man in LA to hoop, pursue life after… https://t.co/IsMd5r5J2p",FALSE,1,NA,"2019-04-18 16:43:56",TRUE,NA,"1118918094582317056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","J_Stanley34",0,FALSE,FALSE,NA,NA,"South Florida"
"The Lady Rebels Basketball team is once again selling 5 gallon buckets of laundry detergent, dish soap, fabric soft… https://t.co/bbECIHOFeq",FALSE,0,NA,"2019-04-18 16:43:47",TRUE,NA,"1118918054115672064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LadyRebels_OCGB",0,FALSE,FALSE,NA,NA,"Owenton,KY"
"RCTC's Men's Basketball team member Roy Womack in the play-have a great time Roy! https://t.co/lYbLhPJSFW",FALSE,1,NA,"2019-04-18 16:43:43",FALSE,NA,"1118918036373811200",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RCTC_MBB",0,FALSE,FALSE,NA,NA,"Rochester, MN"
"@ClayTravis I prefer watching march madness.  Three weeks of exciting basketball.  Teams play defense and games are two hours",FALSE,21,"ClayTravis","2019-04-18 16:43:38",FALSE,"1118912358213214208","1118918018367668224","50772918","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","letsgetmikey",0,FALSE,FALSE,NA,NA,"NY, USA"
"The four selected will be the four that don't play in the Big 12/SEC Challenge. https://t.co/SPyAV0RzAL",FALSE,2,NA,"2019-04-18 16:43:38",FALSE,NA,"1118918016027320320",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DCPandC",1,FALSE,FALSE,NA,NA,"Columbia, SC"
"@d1_kjay @ELCAAthletics @ELCA_Basketball @ELCAFootball @EYASports @OntheRadarHoops @Grammarmax @CoachTJRosene… https://t.co/j5a8o56m6n",FALSE,0,"d1_kjay","2019-04-18 16:43:24",TRUE,"1118590600398426112","1118917960029155328","2667863029","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ANTHONYBOYDSR1",0,FALSE,FALSE,NA,NA,"Atlanta, GA"
"Don't miss the All-Area Boys Basketball Team, either. 

https://t.co/0Hmw6gfKYH",FALSE,8,NA,"2019-04-18 16:43:20",FALSE,NA,"1118917942979235840",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","mrwagner25",4,FALSE,FALSE,NA,NA,"Decatur, IL"
"@Lyndab08 @schmangee Looks like people people wanting to take down basketball hoops as a crime-prevention strategy… https://t.co/kM7H8WDuQA",FALSE,5,"greenfieldjohn","2019-04-18 16:43:17",TRUE,"1118916586545524736","1118917928085225472","212013455","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","greenfieldjohn",3,FALSE,FALSE,NA,NA,"Chicago, Illinois, USA"
"Jay Ladner is introduced Thursday morning as Southern Miss’ new men’s basketball coach. https://t.co/AWNf5USAkk",FALSE,20,NA,"2019-04-18 16:43:12",FALSE,NA,"1118917910242713600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zacimpactsports",4,FALSE,FALSE,NA,NA,"Hattiesburg, MS"
"@NotFakeC_OB Haha I remember that. I looked back at my old fantasy basketball team names and, like, three of them r… https://t.co/Lfa8PmD9pv",FALSE,0,"NotFakeC_OB","2019-04-18 16:43:10",TRUE,"1118914620620726272","1118917899996016640","1084841426935005184","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AntOlivieri",0,FALSE,FALSE,NA,NA,"CT"
"Zion Williamson Has a Side Gig; Dunking Basketball For Baby Gender Reveals (Video) https://t.co/2c4O32ozdv https://t.co/ozdMF6ejmF",FALSE,0,NA,"2019-04-18 16:42:59",FALSE,NA,"1118917852462047232",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","billsource",0,FALSE,FALSE,NA,NA,"United States"
"Cam Mack, a former St. John's signee and one of the top junior college prospects in the country, sets an official v… https://t.co/jHCOkeeDnO",FALSE,45,NA,"2019-04-18 16:42:53",TRUE,NA,"1118917827761704960",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","OWHbigred",3,FALSE,FALSE,NA,NA,"Nebraska"
"Great turn out at yesterday's Student Lounge/Game Room Reopening!  Students had fun playing pool, Nitentdo Switch,… https://t.co/n3KNdGeugB",FALSE,0,NA,"2019-04-18 16:42:51",TRUE,NA,"1118917818358161408",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","LcccSenate",0,FALSE,FALSE,NA,NA,"Elyria, OH"
"His ass need to be playing basketball https://t.co/gsyYimhVJ4",FALSE,0,NA,"2019-04-18 16:42:45",FALSE,NA,"1118917796010897408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TcookeII",0,FALSE,FALSE,NA,NA,"Winston Salem NC"
"@UNC_Basketball @KWill_24 Thank you for stopping and being so kind to our students today! https://t.co/fjTnUVM4XH",FALSE,1,"UNC_Basketball","2019-04-18 16:42:32",FALSE,"1118916379846021120","1118917741287747584","45575375","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mom2megpark",0,FALSE,FALSE,NA,NA,"North Carolina"
"@Rick_Shaffer @pestova24 <U+0001F6A8><U+0001F6A8><U+0001F6A8> American Conference and SEC creating a basketball challenge! It better not be on ESPN+ smh",FALSE,0,"Rick_Shaffer","2019-04-18 16:42:29",FALSE,NA,"1118917726150582272","49770984","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MrGeorgel",0,FALSE,FALSE,NA,NA,"KY"
"Last week I received this token of appreciation for helping out our FFA by participating in donkey basketball. It f… https://t.co/UP5BXe49QD",FALSE,4,NA,"2019-04-18 16:42:27",TRUE,NA,"1118917719158554624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MrKrullRHS",0,FALSE,FALSE,NA,NA,"Reedsville, WI"
"Chris Boucher: Out with back spasms #WeTheNorth - https://t.co/wYpOWlYSQL",FALSE,0,NA,"2019-04-18 16:42:25",FALSE,NA,"1118917710040195072",NA,"<a href=""http://www.rotowire.com/basketball"" rel=""nofollow"">Breaking News NBA</a>","RotoWireNBA",0,FALSE,FALSE,NA,NA,"Madison, WI"
"@AdamRuins saying the sport of basketball is tailored to men because of the way the ball moves..... https://t.co/TpQ2GINoUa",FALSE,0,"AdamRuins","2019-04-18 16:41:48",FALSE,NA,"1118917554611814400","3434345169","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","actuallyambrian",0,FALSE,FALSE,NA,NA,"conshohocken "
"Despite Kentucky's staggering turnover rate, Calipari continues to produce, writes @DerekSTerry… https://t.co/p8vjnA3a7r",FALSE,9,NA,"2019-04-18 16:41:33",TRUE,NA,"1118917493316292608",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheCatsPause247",2,FALSE,FALSE,NA,NA,"Lexington, KY"
"Ughhhh, I miss Basketball, this was OUR homie.

I hate you David Stern.

I HATE you.

I hope the pettiest things ha… https://t.co/uCVsNuZbII",FALSE,6,NA,"2019-04-18 16:41:31",TRUE,NA,"1118917485950930944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DHforHOF",1,FALSE,FALSE,NA,NA,"Washington"
"@TommyAbdenour @youFamousEnough <U+0001F602><U+0001F602><U+0001F602> lol after last year I figured I would implement a select few. Can’t tell you ho… https://t.co/NrT0kYP2AK",FALSE,3,"TommyAbdenour","2019-04-18 16:41:18",TRUE,"1118916696532713472","1118917432247296000","870258390","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheWhiteKite23",0,FALSE,FALSE,NA,NA,"Philadelphia, PA"
"Main reason why I will not pressure my son into Football I’ll try to bring Basketball &amp; baseball into his life more… https://t.co/gWs0NNMmWX",FALSE,0,NA,"2019-04-18 16:41:13",TRUE,NA,"1118917408188661760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","__EarlG517",0,FALSE,FALSE,NA,NA,"Lansing, MI"
"@JeffCoxSports The weird part of hockey is that we all likely know who doesn’t have a spot but they don’t announce… https://t.co/3BbcaneNoJ",FALSE,0,"JeffCoxSports","2019-04-18 16:41:07",TRUE,"1118916626051665920","1118917384985808896","883127971","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JD_Jerbear",0,FALSE,FALSE,NA,NA,"East Lansing, MI"
"Doc's Morning Line: For struggling Cincinnati Reds, when does 'early' start getting late? https://t.co/7LHFXX1TdE",FALSE,1,NA,"2019-04-18 16:41:03",FALSE,NA,"1118917366073708544",NA,"<a href=""http://www.socialnewsdesk.com"" rel=""nofollow"">SocialNewsDesk</a>","Enquirer",0,FALSE,FALSE,NA,NA,"Ohio and Kentucky"
"The American Conference and the SEC have officially announced a scheduling alliance between the two leagues in men's basketball",FALSE,0,NA,"2019-04-18 16:40:36",FALSE,NA,"1118917253607698432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PHLPhillySports",0,FALSE,FALSE,NA,NA,"Philadelphia, PA"
"A two-fold challenge for the Nets tonight in Game 3: Slow down Ben Simmons and free up D'Angelo Russell… https://t.co/oSmcMML3Hq",FALSE,1,NA,"2019-04-18 16:40:23",TRUE,NA,"1118917198502858752",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NewsdaySports",1,FALSE,FALSE,NA,NA,"Long Island"
"@Jim_Jordan Basketball Jordan weighs in and everyone says who cares what Jordan has to say! He’s the cause of a failing GOP Party!",FALSE,0,"Jim_Jordan","2019-04-18 16:40:10",FALSE,"1118908589891104768","1118917146812145664","18166778","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DavidMa97314110",0,FALSE,FALSE,NA,NA,"New Jersey"
"@LeBatardShow No. Actually, every league should follow suit:
NFL should have the place kicker in AFC, but make the… https://t.co/7FV8BCicQl",FALSE,1,"LeBatardShow","2019-04-18 16:40:10",TRUE,"1118909555306635264","1118917142978580480","23234807","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dabski594",1,FALSE,FALSE,NA,NA,"California, USA"
"Check Out 2020 Basketball - (Mens) Recruit 
J'Vaun Walker (@jvaunwalker_5)
(Manvel High School - TX)
5'11"" / PG _ G… https://t.co/RcwY4LhZDE",FALSE,0,NA,"2019-04-18 16:40:05",TRUE,NA,"1118917124469055488",NA,"<a href=""https://social.zoho.com"" rel=""nofollow"">Zoho Social</a>","MaxSportRecruit",0,FALSE,FALSE,NA,NA,"USA"
"We had THREE Purdue coaches in the house with us this past Tuesday at our 96th St. location! Huge thanks to Purdue… https://t.co/rwnhld6JT8",FALSE,1,NA,"2019-04-18 16:40:01",TRUE,NA,"1118917109331976192",NA,"<a href=""https://promorepublic.com"" rel=""nofollow"">PromoRepublic</a>","Stacked_Pickle1",0,FALSE,FALSE,NA,NA,"Indianapolis, IN"
"Gotta head to Kingston for the Rhody women's basketball press conference. More Patriots fun later, and tonight on @ABC6! #Patriots",FALSE,1,NA,"2019-04-18 16:39:53",FALSE,NA,"1118917072292073472",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ISteeleABC6",1,FALSE,FALSE,NA,NA,"Providence, RI"
"@KyleNeddenriep Seymour's AD became the boy's basketball coach last night as well",FALSE,1,"KyleNeddenriep","2019-04-18 16:39:31",FALSE,"1118916208311582720","1118916980973678592","168906812","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ARRohr",0,FALSE,FALSE,NA,NA,"Indianapolis, IN"
"@weissypuff Who said UK was a basketball school? <U+0001F602>",FALSE,2,"weissypuff","2019-04-18 16:39:13",FALSE,"1118914331809329152","1118916906738647040","848837463028191232","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jackiebandz",0,FALSE,FALSE,NA,NA,"Indianapolis, IN"
"@makris2121 @britnidlc @MVScouting 1- We're talking about women's basketball
2- Prove it.
3- I'm actually pretty great, so <U+0001F937><U+200D><U+2640><U+FE0F>",FALSE,2,"makris2121","2019-04-18 16:39:05",FALSE,"1118916509122928640","1118916870994911232","1116463343697580032","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","whitneydawn",0,FALSE,FALSE,NA,NA,"Washington, DC"
"The American Conference and the SEC have officially announced a scheduling alliance between the two leagues in men'… https://t.co/zAsVNvosOO",FALSE,668,NA,"2019-04-18 16:38:59",TRUE,NA,"1118916846500155392",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","JonRothstein",113,FALSE,FALSE,NA,NA,"NYC"
"Greg Logan's oldie but goodie St. John's blew it on Paul Hewitt https://t.co/yMu4CIO31y via @Newsday",FALSE,3,NA,"2019-04-18 16:38:53",FALSE,NA,"1118916820952600576",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","newsdaymarcus",0,FALSE,FALSE,NA,NA,"Melville, N.Y."
"-
Coaches &amp; Trainers here is a perfect drill to use from the Basic level of my systematic basketball curriculum.
-… https://t.co/2psh6OYSnz",FALSE,21,NA,"2019-04-18 16:38:50",TRUE,NA,"1118916809858490368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GanonBaker",0,FALSE,FALSE,NA,NA,"Melbourne Beach, FL"
"The SEC and AAC announced a scheduling alliance Thursday.

https://t.co/4EHyi52oza",FALSE,26,NA,"2019-04-18 16:38:40",FALSE,NA,"1118916767898906624",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DrewHill_CA",14,FALSE,FALSE,NA,NA,"Memphis, TN"
"@thedjbohne Nope. You’re crazy. The warriors were statistically the greatest team of all time (73-9). Cavs were get… https://t.co/2zcwiREmjY",FALSE,5,"thedjbohne","2019-04-18 16:38:33",TRUE,"1118912147944349696","1118916738589036544","2185980275","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EJCaldwell11",0,FALSE,FALSE,NA,NA,"Knoxville, TN"
"The Memphis native led the Lady Rangers in scoring and steals as a sophomore, averaging 11.5 points and 2.0 steals… https://t.co/yDUeVXfCjZ",FALSE,12,NA,"2019-04-18 16:38:32",TRUE,NA,"1118916732679262208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NWCC_Rangers",4,FALSE,FALSE,NA,NA,"Senatobia, MS"
"On Friday, April 19, the Ted Whitlock Community Center basketball gym will be closed.",FALSE,0,NA,"2019-04-18 16:38:16",FALSE,NA,"1118916668778921984",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","PalmBayParks",0,FALSE,FALSE,NA,NA,"Palm Bay, Florida"
"I was feeling like Steph in basketball class today no <U+0001F9E2>",FALSE,0,NA,"2019-04-18 16:37:56",FALSE,NA,"1118916584335134720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoshFromThe5",0,FALSE,FALSE,NA,NA,"Kansas City"
"REMINDER - BASKETBALL YOUTH ACADEMY

Day 2 of 5 - My Grades 3-6 youth academy will continue this Saturday from 10:1… https://t.co/BN0hnugnmy",FALSE,0,NA,"2019-04-18 16:37:54",TRUE,NA,"1118916576491790336",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CoachZGreenwood",0,FALSE,FALSE,NA,NA,"Bowling Green, KY"
"This is doing this great victory he Mueller Report, so tough on right now. @TigerWoods at the interview with us or… https://t.co/k8vD2nDfIY",FALSE,0,NA,"2019-04-18 16:37:46",TRUE,NA,"1118916540282200064",NA,"<a href=""https://twitter.com/DonnyBoyChump"" rel=""nofollow"">DonnyChump</a>","theDonnyChump",0,FALSE,FALSE,NA,NA,"United States"
"Let's enter the non-sports mind of Derik shall we? So this morning I think to myself, ""what can Kentucky Sports Rad… https://t.co/ymVHVu32B8",FALSE,0,NA,"2019-04-18 16:37:43",TRUE,NA,"1118916526692810752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DerikWayne",1,FALSE,FALSE,NA,NA,"Owensboro, Kentucky"
"What to watch as NCAA hoops scandal goes back to the courtroom https://t.co/qDqJC4uW8Y",FALSE,0,NA,"2019-04-18 16:37:13",FALSE,NA,"1118916402486960128",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","mediaadvantages",0,FALSE,FALSE,NA,NA,"Wichita, KS"
"Coby White @whitecoby2 

Kendall Marshall Award - Assists leader 

#CarolinaSZN https://t.co/lI9Wa8HnG2",FALSE,414,"UNC_Basketball","2019-04-18 16:37:13",FALSE,"1118916394869981184","1118916401870376960","45575375","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","UNC_Basketball",38,FALSE,FALSE,NA,NA,"Chapel Hill, N.C."
"Garrison Brooks @__garro 

George Lynch Defensive Player of the Year Award winner
Danny Green Most Improved Player… https://t.co/jaH0ldDpB4",FALSE,429,"UNC_Basketball","2019-04-18 16:37:11",TRUE,"1118916386313637888","1118916394869981184","45575375","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","UNC_Basketball",41,FALSE,FALSE,NA,NA,"Chapel Hill, N.C."
"Luke Maye @luke_maye 

John Lotz Award - Team Captain 
Tyler Zeller Scholar-Athlete Award
Billy Cunningham Award -… https://t.co/VeBnf8ltGg",FALSE,120,"UNC_Basketball","2019-04-18 16:37:09",TRUE,"1118916379846021120","1118916386313637888","45575375","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","UNC_Basketball",13,FALSE,FALSE,NA,NA,"Chapel Hill, N.C."
"Kenny Williams  @KWill_24 

John Lotz Award - Team Captain 
Marvin Williams Carolina Way Award

#CarolinaSZN https://t.co/V9FXMemSYF",FALSE,102,"UNC_Basketball","2019-04-18 16:37:08",FALSE,"1118916374305415168","1118916379846021120","45575375","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","UNC_Basketball",13,FALSE,FALSE,NA,NA,"Chapel Hill, N.C."
"Cameron Johnson 

John Lotz Award  - Team Captain
Dean Smith Most Valuable Player Award
Tyler Hansbrough Award - Le… https://t.co/ZqcNkhCvsQ",FALSE,114,"UNC_Basketball","2019-04-18 16:37:06",TRUE,"1118916368907288576","1118916374305415168","45575375","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","UNC_Basketball",19,FALSE,FALSE,NA,NA,"Chapel Hill, N.C."
"2<U+20E3>0<U+20E3>1<U+20E3>9<U+20E3> Carolina Basketball Award Winners <U+0001F3C6>

#CarolinaSZN https://t.co/SGAuYHk9O4",FALSE,469,NA,"2019-04-18 16:37:05",FALSE,NA,"1118916368907288576",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","UNC_Basketball",42,FALSE,FALSE,NA,NA,"Chapel Hill, N.C."
"ATTENTION OTTAWA ATHLETES: Canada Topflight Academy (Sr. Boys Red) will be hosting a talent ID session Saturday May… https://t.co/7mpTHN5e7D",FALSE,0,NA,"2019-04-18 16:36:53",TRUE,NA,"1118916317812264960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dynessports",0,FALSE,FALSE,NA,NA,"Ottawa, ON, Canada"
"2019 Avon Boys Basketball Summer Camp June 3rd-7th at AHS!
Join us for a fun filled week of basketball fundamentals… https://t.co/N4922xBCs4",FALSE,2,NA,"2019-04-18 16:36:50",TRUE,NA,"1118916306177335296",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OrioleHoops",2,FALSE,FALSE,NA,NA,"Avon, Indiana"
"Mosi Barnes officially on board as athletic director and boys basketball coach at Tech. Barnes led Howe to Class 2A… https://t.co/EbkUjZOn87",FALSE,61,NA,"2019-04-18 16:36:27",TRUE,NA,"1118916208311582720",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","KyleNeddenriep",8,FALSE,FALSE,NA,NA,"Indianapolis"
"Signed! JusChampagnie officially joins the #ZooEra.

<U+0001F517>https://t.co/VsqRLUk9D2 https://t.co/2R9QH3J1uF",FALSE,0,NA,"2019-04-18 16:36:23",FALSE,NA,"1118916193119866880",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","PittSportsPGH",0,FALSE,FALSE,NA,NA,"Pittsburgh, PA"
"@NYSportsGuys5 And I don’t even like Dudley cause he tried to come at Melo once but as a basketball fan I don’t res… https://t.co/UsM9VwDcGX",FALSE,1,"NYSportsGuys5","2019-04-18 16:36:15",TRUE,"1118896081419558912","1118916159636758528","212073483","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","p_diazNY",0,FALSE,FALSE,NA,NA,"Bronx, NY"
"Us Celtics fans feel pretty good after last night, but there are still lots of concerns. Ball movement clearly isn'… https://t.co/wZuNuXqlTp",FALSE,16,NA,"2019-04-18 16:36:15",TRUE,NA,"1118916158160117760",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","thebradwhitaker",5,FALSE,FALSE,NA,NA,"California, USA"
"@amyevans10 @IfTonyTweeted UVA basketball fan page on FB is full of them. The most maddening thing. @IfTonyTweeted… https://t.co/YPi5DJCGAc",FALSE,0,"amyevans10","2019-04-18 16:35:59",TRUE,"1118892296857096192","1118916093173731328","25719982","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jamespmanuel70",0,FALSE,FALSE,NA,NA,"Leesburg, VA"
"@tayoshi2 @TMZ @Lakers Talk to me @tayoshi2 .. LeBron already said he feels he's the greatest &amp; has nothing to prov… https://t.co/fbDF1FCF0Y",FALSE,0,"tayoshi2","2019-04-18 16:35:56",TRUE,"1118762468291989504","1118916077742743552","125506030","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NFLExporter",0,FALSE,FALSE,NA,NA,"Los Angeles, Atlanta, New York"
"Justin Champagnie has signed his letter of intent with Pitt basketball.",FALSE,17,NA,"2019-04-18 16:35:45",FALSE,NA,"1118916034403229696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AmandaFGodsey",1,FALSE,FALSE,NA,NA,"Pittsburgh, PA"
"Congratulations to @stewartdavis75 for being named BAHS Boy's Basketball Coach!  #FalconPride https://t.co/yojAgJk1vF",FALSE,4,NA,"2019-04-18 16:35:34",FALSE,NA,"1118915986634231808",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WKing_BAHS",2,FALSE,FALSE,NA,NA,"Brownsville, PA"
"@KentuckyMBB Did he drop 30 and 20 against @SJCA_Athletics basketball my junior year? But we held the rest of his u… https://t.co/Pt3roppDyC",FALSE,0,"KentuckyMBB","2019-04-18 16:35:22",TRUE,"1118909209284894720","1118915935484751872","35583547","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","garrettbastardi",0,FALSE,FALSE,NA,NA,"Mars"
"Congratulations to VHS Sophomore, Nasia Powell, for being named Marion County’s Basketball Player of the Year by th… https://t.co/5tVBX1hCP3",FALSE,5,NA,"2019-04-18 16:35:20",TRUE,NA,"1118915928270491648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vanguard_high",0,FALSE,FALSE,NA,NA,"Ocala, FL"
